# time, speed, Torque, roll, rollrate, steer, steerrate
3.5529999999997197,4.257631813192546,0,-0.000943051319248442,0.0006943711843052471,-0.00320144942630541,0.0016632443019020055
3.5539999999997196,4.259263019591029,0,-0.0009462219964882232,0.0006960324883051872,-0.003175065679244588,0.001661303999940045
3.5549999999997195,4.258565689195583,0,-0.0009494151309319476,0.000697649133774594,-0.0031975417602379563,0.0016166454694068388
3.5559999999997194,4.254682363513045,0,-0.0009525916409040067,0.000699291158920146,-0.003180900075541565,0.0016420251455520314
3.5569999999997193,4.2533661573247015,0,-0.0009557720653920785,0.000700871607525556,-0.003184854345230742,0.0015804486054099218
3.557999999999719,4.255450396112022,0,-0.0009589261303114925,0.0007024506648760709,-0.0031585005685102413,0.0015790573505149955
3.558999999999719,4.255893947182053,0,-0.0009620836008749514,0.000704006584110237,-0.0031619231343613143,0.0015559192341660887
3.559999999999719,4.2586681420103165,0,-0.0009652450166880224,0.0007055535752065239,-0.003165877704552036,0.00154699109628691
3.560999999999719,4.25918777991348,0,-0.0009684261961511703,0.0007070622551515833,-0.00318566188097915,0.001508679945059349
3.5619999999997187,4.260472964924183,0,-0.0009715731990801914,0.0007085821363802131,-0.0031514809592497997,0.0015198812286298458
3.5629999999997186,4.259327966457091,0,-0.0009747169857126911,0.0007100885294228683,-0.003148271979778106,0.0015063930426551398
3.5639999999997185,4.26018530509598,0,-0.0009778613257092152,0.0007115936211975433,-0.003148827166223629,0.0015050917746750516
3.5649999999997184,4.259251406108521,0,-0.0009810247035218391,0.0007130659900113854,-0.0031678819034422333,0.0014723688138420718
3.5659999999997183,4.259539265516459,0,-0.00098415364652265,0.0007145545248317817,-0.0031334428033668892,0.001488534820396313
3.566999999999718,4.257936121396104,0,-0.0009872803273547393,0.0007160336384650111,-0.003131191043140981,0.0014791136332294305
3.567999999999718,4.258724685919284,0,-0.0009904086113875924,0.0007175155683573313,-0.00313280049299828,0.001481929892320163
3.568999999999718,4.258040748681028,0,-0.0009935337475062494,0.0007189887978042565,-0.0031296651109262445,0.001473229446925209
3.569999999999718,4.259490045112166,0,-0.0009966566304413173,0.0007204672613775111,-0.003127419611502959,0.001478463573254614
3.5709999999997177,4.259028024492411,0,-0.0009997735673900395,0.0007219407047962373,-0.0031214854533117026,0.001473443418726207
3.5719999999997176,4.260465720790944,0,-0.0010028872394086728,0.000723423271446289,-0.003118226314420298,0.0014825666500516664
3.5729999999997175,4.259708378602606,0,-0.0010059707078161357,0.0007249304482061474,-0.003088008727176907,0.0015071767598583618
3.5739999999997174,4.260831663770264,0,-0.0010090761928092185,0.0007264339099026804,-0.0031100432922780597,0.0015034616965330311
3.5749999999997173,4.259776460771812,0,-0.0010121521833826544,0.0007279592241276372,-0.0030805387280427032,0.0015253142249567605
3.575999999999717,4.260692838384182,0,-0.0010152492021590794,0.0007294790137003496,-0.0031015893109709826,0.001519789572712398
3.576999999999717,4.259518107901946,0,-0.0010183163086379028,0.0007310204383200275,-0.0030716706098197592,0.0015414246196779379
3.577999999999717,4.260397493739082,0,-0.0010214047587483873,0.000732556994437768,-0.003093039588488674,0.001536556117740515
3.578999999999717,4.2592182337853215,0,-0.0010244635919735051,0.0007341170270800237,-0.003063418096215048,0.0015600326422557115
3.5799999999997167,4.260120119025956,0,-0.0010275442684736706,0.0007356744388400756,-0.0030852879866553797,0.0015574117600518486
3.5809999999997166,4.258946478875184,0,-0.0010305954222953068,0.0007372580292543321,-0.003055761508823362,0.0015835904142565355
3.5819999999997165,4.259851785085153,0,-0.0010336686391236537,0.0007388416232996138,-0.0030778519815491856,0.0015835940452817035
3.5829999999997164,4.2586531831809245,0,-0.0010367121782919333,0.0007404541419128498,-0.0030481712831792597,0.0016125186132360256
3.5839999999997163,4.25953124223275,0,-0.0010397778234597231,0.0007420691782509942,-0.0030703057563963017,0.0016150363381443574
3.584999999999716,4.2582876169238855,0,-0.0010428135520303536,0.0007437157335205362,-0.0030403871011422303,0.0016465552695420476
3.585999999999716,4.259128183646802,0,-0.0010458713737450766,0.000745367167744346,-0.0030625099863817425,0.0016514342238097696
3.586999999999716,4.257842528279647,0,-0.0010488990325939738,0.000747052593266213,-0.003032346281611223,0.0016854255218669506
3.587999999999716,4.2586556009284395,0,-0.0010519487492482375,0.0007487451544356552,-0.003054435336834811,0.0016925611694422645
3.5889999999997158,4.257345574401132,0,-0.001054968057546164,0.0007504740949562749,-0.0030240275597104753,0.0017289405206197131
3.5899999999997156,4.258150302654618,0,-0.0010580093663284482,0.0007522123507698642,-0.003046060983745159,0.0017382558135892135
3.5909999999997155,4.256837135758532,0,-0.001061020018776984,0.00075398930419566,-0.003015406771461813,0.0017769534257958781
3.5919999999997154,4.2576526257866,0,-0.0010640525936569164,0.0007557776873726898,-0.0030373639243613296,0.0017883831770297825
3.5929999999997153,4.256354399939838,0,-0.0010670542626836838,0.0007576070255199948,-0.0030064617663252803,0.0018293381473050369
3.593999999999715,4.257195307560229,0,-0.0010700777592464808,0.0007594498546785126,-0.0030283258028811996,0.0018428291585177248
3.594999999999715,4.260649100820899,0,-0.0010730558295561495,0.0007613072866822887,-0.0029829222578703313,0.0018574320037761417
3.595999999999715,4.2613667420771915,0,-0.0010760641709760428,0.0007631486855525269,-0.003013227121574172,0.0018413988702382011
3.596999999999715,4.25849241642062,0,-0.0010790538480902013,0.0007650616199672029,-0.002994550186511596,0.0019129344146760242
3.5979999999997148,4.257399633215996,0,-0.0010820478337904658,0.0007669510503330161,-0.002998908980822614,0.0018894303658131177
3.5989999999997146,4.254581655634301,0,-0.0010850215275692032,0.0007689162878860104,-0.002978608371836958,0.0019652375529943507
3.5999999999997145,4.254461197278064,0,-0.0010880016635417236,0.0007708622879545429,-0.0029851055529341555,0.001946000068532485
3.6009999999997144,4.257553575325397,0,-0.001090950232639362,0.0007728611949047976,-0.0029535511157640073,0.001998906950254715
3.6019999999997143,4.258371808895201,0,-0.001093927245278562,0.0007748664578628075,-0.0029820289293724313,0.002005262958009878
3.602999999999714,4.255762835043907,0,-0.0010968835965466746,0.0007769600232293328,-0.002961356289237161,0.0020935653665252922
3.603999999999714,4.255088678066457,0,-0.0010998439523293834,0.0007790421753039658,-0.0029654145597478587,0.0020821520746329815
3.604999999999714,4.25734458373059,0,-0.0011027704926584595,0.0007811825962231449,-0.0029316114542794532,0.0021404209191791534
3.605999999999714,4.257572079654004,0,-0.0011057243008516428,0.0007833333301964753,-0.0029589153787400397,0.002150733973330381
3.6069999999997138,4.254609298694919,0,-0.0011086565222008884,0.0007855754080234262,-0.002937320346142084,0.0022420778269508944
3.6079999999997137,4.253868645895909,0,-0.0011115926756962951,0.000787809716822489,-0.0029413102544989895,0.0022343087990628644
3.6089999999997135,4.256229532784454,0,-0.0011144948103433004,0.0007901064830760612,-0.002907307677721283,0.002296766253572142
3.6099999999997134,4.256655408823828,0,-0.0011174240152075703,0.0007924180775827877,-0.00293441751550332,0.0023115945067264665
3.6109999999997133,4.258388524050267,0,-0.001120318185523114,0.0007947997345850107,-0.0028993942070983975,0.002381657002223001
3.611999999999713,4.257803992834018,0,-0.0011232361880272232,0.0007972006602099206,-0.002923262275022337,0.0024009256249098946
3.612999999999713,4.254034176901272,0,-0.0011261296706386692,0.0007996997279256945,-0.002898734702625822,0.002499067715773951
3.613999999999713,4.252867030164094,0,-0.0011290002174582882,0.0008022200100654703,-0.002875848355506436,0.0025202821397758398
3.614999999999713,4.255929819100911,0,-0.0011318719217633662,0.0008047911233947418,-0.002877035303117353,0.0025711133292714633
3.6159999999997128,4.25733534398268,0,-0.0011347654314614651,0.0008073822972542664,-0.0028988834365348205,0.0025911738595245717
3.6169999999997127,4.259679414407688,0,-0.0011376169373423476,0.0008100511510731567,-0.0028568919898485164,0.0026688538188903137
3.6179999999997126,4.259315157487599,0,-0.0011404623398350278,0.0008127699098911497,-0.002850812597597732,0.0027187588179930023
3.6189999999997124,4.260655188538672,0,-0.0011433045906449491,0.0008155516328286412,-0.0028476769408736203,0.0027817229374915405
3.6199999999997123,4.259935123173962,0,-0.0011461640993556648,0.0008183609011954969,-0.002864967389188475,0.0028092683668556407
3.6209999999997122,4.260252171565581,0,-0.001148979327778353,0.0008212518946286954,-0.0028206945847677237,0.0028909934331985184
3.621999999999712,4.258593864096532,0,-0.0011517881573832555,0.0008241948946135156,-0.002814320595425956,0.0029429999848202366
3.622999999999712,4.259275026894579,0,-0.0011545938169064335,0.0008272022375878103,-0.00281117136639959,0.003007342974294656
3.623999999999712,4.258499073994068,0,-0.0011573914068672357,0.0008302609864262712,-0.00280313028614465,0.0030587488384608685
3.624999999999712,4.259850517283377,0,-0.001160180898552362,0.0008333855731091028,-0.0027950557632853497,0.0031245866828316215
3.6259999999997117,4.259291279143783,0,-0.0011629314135334357,0.0008365946965573651,-0.0027560797485404907,0.0032091234482623573
3.6269999999997116,4.26068664441335,0,-0.0011657013391677793,0.0008398548047111599,-0.0027755287332147595,0.0032601081537947775
3.6279999999997115,4.259898769485362,0,-0.001168432360050764,0.0008431963686245669,-0.002736627674244273,0.003341563913406985
3.6289999999997113,4.260989426536094,0,-0.0011711811770783172,0.0008465868848562911,-0.0027544652607105944,0.003390516231724177
3.6299999999997112,4.259920426224372,0,-0.0011738906895903776,0.0008500579412450504,-0.002715167483281824,0.0034710563887593382
3.630999999999711,4.260817847024399,0,-0.0011766181886725588,0.000853577759167971,-0.002733198290461177,0.003519817922920587
3.631999999999711,4.2596367455094075,0,-0.0011793069080503718,0.0008571786947234401,-0.002694427772518903,0.00360093555546912
3.632999999999711,4.260503563013726,0,-0.0011820139808460272,0.0008608294010472854,-0.002712827623687304,0.003650706323845231
3.633999999999711,4.25932229816732,0,-0.001184682508693434,0.0008645624857092112,-0.0026742939608800187,0.003733084661925812
3.6349999999997107,4.260216644270117,0,-0.0011873693752513536,0.0008683467223370654,-0.0026926810662965864,0.0037842366278541956
3.6359999999997106,4.259045311911036,0,-0.001190017595021684,0.0008722147256031744,-0.002654047465629302,0.0038680032661090333
3.6369999999997105,4.2599478073309145,0,-0.0011926839056860912,0.0008761352904134967,-0.002672188537263898,0.003920564810322349
3.6379999999997104,4.25875541621146,0,-0.0011953113434837086,0.0008801409686515107,-0.0026333306161463337,0.004005678238013996
3.6389999999997102,4.259634381446161,0,-0.0011979565425193318,0.0008842005569500634,-0.0026511437613049686,0.00405958829855261
3.63999999999971,4.2583996733755365,0,-0.0012005626177987272,0.0008883465155653986,-0.0026120367517691962,0.0041459586153352185
3.64099999999971,4.259243424550928,0,-0.0012031860834024358,0.0008925476313995,-0.002629480861335762,0.004201115834101435
3.64199999999971,4.257968060765162,0,-0.001205770166033984,0.0008968362511751711,-0.0025901166465739744,0.004288619775671076
3.64299999999971,4.258785361202453,0,-0.0012083712301463104,0.000901181145283391,-0.0026071540442586098,0.004344894108219955
3.6439999999997097,4.25748603349292,0,-0.0012109326465245022,0.0009056145347597597,-0.0025675273188203477,0.004433389476368667
3.6449999999997096,4.2582952779677035,0,-0.0012135106038091545,0.0009101051784695274,-0.0025841264925399424,0.0044906437097676785
3.6459999999997095,4.256992713535989,0,-0.0012160486496480781,0.0009146851692314377,-0.002544238464152903,0.004579990761910337
3.6469999999997094,4.257812683496511,0,-0.0012186027734296101,0.0009193232702302507,-0.0025603771281352316,0.004638100998812997
3.6479999999997093,4.256524794487054,0,-0.0012211167288308105,0.0009240514471879201,-0.002520234605977576,0.004728176957669397
3.648999999999709,4.257370080307013,0,-0.0012236462832649444,0.0009288384890644199,-0.002535896790454461,0.004787041876499793
3.649999999999709,4.256109440889016,0,-0.0012261354210994703,0.0009337162336766296,-0.0024955084073694993,0.004877744612209701
3.650999999999709,4.256989319008838,0,-0.0012286396656478378,0.0009386535184737304,-0.002510680575018193,0.00493728479710083
3.651999999999709,4.255763153321011,0,-0.0012311032534576974,0.0009436820480666734,-0.0024700542458347893,0.005028529592942979
3.6529999999997087,4.256682153677894,0,-0.001233581442670244,0.0009487707302697316,-0.002484723206738265,0.0050886822030581395
3.6539999999997086,4.260233426115295,0,-0.0012360092854845533,0.0009539367566114041,-0.0024344237057795687,0.0051660263416725746
3.6549999999997085,4.2610589543517525,0,-0.001238457123176257,0.0009591413644978867,-0.002454477610167002,0.005204607886482551
3.6559999999997084,4.258264463328929,0,-0.001240872007193812,0.0009644551068111803,-0.0024215367913006584,0.005313742313293578
3.6569999999997083,4.257264967489297,0,-0.0012432872279167758,0.0009697956054102072,-0.00242194783770465,0.00534049859902692
3.657999999999708,4.254514087332452,0,-0.0012456694814761088,0.0009752458081579707,-0.002389002403529363,0.005450202747763508
3.658999999999708,4.254477175803532,0,-0.0012480540925681157,0.0009807269053112846,-0.0023914433045671784,0.005481097153313928
3.659999999999708,4.257640383210044,0,-0.001250399149060211,0.0009863105996566611,-0.0023519313475310853,0.005583694345376528
3.660999999999708,4.258537118102907,0,-0.001252761118153214,0.0009919475861463456,-0.002368906413886942,0.0056369864896844805
3.6619999999997077,4.2559781875584495,0,-0.0012550878980485704,0.0009977011686818635,-0.002333735160079856,0.005753582535517922
3.6629999999997076,4.2553703485332965,0,-0.0012574141776672272,0.0010034896610716319,-0.0023333137983665617,0.005788492389768342
3.6639999999997075,4.257679719197698,0,-0.001259699247689016,0.001009380569343876,-0.002292145609836032,0.005890908272244023
3.6649999999997074,4.257968640203655,0,-0.001261999490444485,0.0010153243484670154,-0.0023073819785588813,0.005943779123139493
3.6659999999997073,4.255038727568818,0,-0.0012642636646174805,0.0010213815960114306,-0.0022713355499860257,0.006057247544415155
3.666999999999707,4.2543483491899226,0,-0.0012665270092274577,0.0010274743608120447,-0.0022705890889275367,0.006092764800614192
3.667999999999707,4.256747998554903,0,-0.0012687492697748854,0.001033670133343235,-0.00222955152534353,0.006195772531190349
3.668999999999707,4.257259167198122,0,-0.0012709634224729303,0.0010399393477564139,-0.0022215021383085783,0.006269214413178771
